Term,IDF
крокуссити,5.058894
араз,5.643856
агаларов,5.643856
кучеренко,6.643856
семиэтажный,6.643856
танцполый,5.643856
экспо,6.643856
аквариум,6.643856
парковка,6.643856
надземный,5.643856
мякинино,5.058894
чоп,6.643856
профи,6.643856
дубинка,6.643856
электрошокер,6.643856
нейтрализовать,6.643856
предостеречь,6.643856
журналистский,5.643856
запугать,6.643856
дестабилизировать,5.643856
припарковать,6.643856
переставать,6.643856
расстреливать,6.643856
мкостя,5.643856
звукоинженерный,6.643856
укрываться,5.643856
выбраться,6.643856
перезаряжать,6.643856
схватиться,6.643856
потянуть,6.643856
прибежать,6.643856
бастрыкин,5.643856
ведомственный,6.643856
собразец,6.643856
осторожно,6.643856
кровля,4.643856
тушение,5.643856
ориентировка,6.643856
овчарка,6.643856
кузов,6.643856
вчкогпу,6.643856
дежурный,6.643856
фойе,6.643856
распиливание,6.643856
разборка,6.643856
очаг,6.643856
проливка,6.643856
противопожарный,6.643856
химки,5.643856
мурашко,6.643856
разбор,5.643856
ук,5.058894
росавиация,5.643856
ржд,4.643856
оцепить,6.643856
юмористический,6.643856
газпроммедиа,6.643856
разобрать,5.643856
аварийноспасательный,6.643856
ксенофобный,6.643856
водителимигрант,6.643856
кофейня,6.643856
жкх,5.643856
шереметьево,6.643856
взаперти,5.643856
избивать,6.643856
шеремета,6.643856
далерджон,6.643856
баротович,6.643856
мирзоев,6.643856
симоньян,6.643856
главарма,6.643856
упырь,6.643856
абдулло,6.643856
саидакр,6.643856
муродать,6.643856
рачабализод,6.643856
перевязать,6.643856
перекликаться,5.643856
шамсидина,6.643856
фаридуня,6.643856
восьмимесячный,6.643856
паркетный,6.643856
сфотографироваться,6.643856
мухаммадсобир,6.643856
зокирчонович,6.643856
файзов,6.643856
парикмахерская,6.643856
тейково,6.643856
закрываться,6.643856
диловар,6.643856
исроилович,6.643856
ислом,6.643856
трхмесячный,5.058894
аминчон,6.643856
исломов,6.643856
исроить,6.643856
алишер,6.643856
хатамович,6.643856
касим,6.643856
путилковый,5.643856
красногорский,5.643856
арендатор,6.643856
авить,6.643856
хинштейн,6.643856
передвигаться,5.643856
хацунуть,6.643856
карачевский,6.643856
бортник,5.058894
рамзан,5.058894
кадыров,5.058894
спецотряд,6.643856
пожаротушение,6.643856
пульт,5.643856
пожарнотехнический,6.643856
увезти,6.643856
районный,4.643856
каталка,6.643856
катетер,6.643856
фигурант,6.643856
аренда,6.643856
секундный,6.643856
ализаде,6.643856
засовывать,6.643856
жрать,6.643856
падло,6.643856
хуй,6.643856
засунуть,6.643856
провоенный,6.643856
видеоролик,5.643856
забинтовать,6.643856
прострелить,6.643856
дшрг,6.643856
подписчик,6.643856
шеврон,6.643856
ножухорез,6.643856
шамсидин,6.643856
электроток,6.643856
клемма,6.643856
подключить,6.643856
гениталии,6.643856
свидетельствующий,5.643856
синяк,6.643856
опухнуть,6.643856
инвалидный,6.643856
коляска,6.643856
бабинец,6.643856
показательно,6.643856
судопроизводство,6.643856
расправиться,6.643856
видеонаблюдение,5.643856
аффилировать,6.643856
благополучно,6.643856
игх,6.643856
зацикленный,6.643856
скоординировать,5.643856
пулемт,6.643856
заретушировать,6.643856
покрой,6.643856
принт,6.643856
жалеть,6.643856
прославлять,6.643856
дым,6.643856
сантиметр,6.643856
накладный,6.643856
ус,6.643856
патрон,6.643856
страйкбольный,6.643856
насридин,6.643856
махмадрасул,6.643856
исмоновый,6.643856
ривожидина,6.643856
сафолзод,6.643856
шохинджонна,6.643856
малозаметный,6.643856
направленность,5.643856
кабул,6.643856
узбек,6.643856
пуштун,6.643856
налаживать,5.643856
зациклиться,6.643856
прокремлвский,5.643856
туповатый,6.643856
хохол,6.643856
вицеспикер,5.643856
мосгордума,6.643856
вгтрк,5.643856
рассуждать,5.058894
экстремистский,6.643856
юсовый,6.643856
выдерживать,5.643856
ничтожество,6.643856
псевдожурналистский,6.643856
транслировать,5.643856
питаться,6.643856
патрушев,5.643856
нагнетание,5.643856
истерия,6.643856
каширский,5.643856
вспомнить,5.058894
вкупе,6.643856
телеобращение,5.643856
пожелание,5.643856
выздоровление,6.643856
голиков,6.643856
квалифицировать,5.058894
двухдневный,6.643856
рфс,6.643856
апф,6.643856
приспустить,6.643856
адвокатский,5.643856
изъявить,6.643856
фаста,6.643856
траурный,6.643856
видеоэкран,6.643856
фархан,6.643856
хак,6.643856
опечалить,6.643856
кишинва,5.643856
мехико,6.643856
шток,6.643856
заблаговременный,5.643856
бурджхалиф,6.643856
дубай,5.643856
оперслужба,6.643856
бесланский,6.643856
перегонцев,6.643856
владлен,6.643856
ввц,6.643856
мвц,6.643856
резановаяцкевич,6.643856
восстанавливать,5.058894
грибов,6.643856
разоружить,6.643856
недолжный,6.643856
кинолог,6.643856
чс,6.643856
агалар,5.643856
самсонов,6.643856
бобров,5.643856
раздаться,6.643856
терракт,6.643856
мотызлевский,6.643856
егоршева,6.643856
медорганизация,6.643856
воробьёв,5.643856
минтранс,5.643856
кашен,6.643856
севкабель,6.643856
гюбба,6.643856
минкультуры,5.643856
федучреждение,6.643856
пропагандист,5.643856
темур,6.643856
умаров,6.643856
прозевать,6.643856
озодить,5.643856
шабашевица,6.643856
кыргызстанец,6.643856
грудцин,6.643856
облава,6.643856
новаяевропа,5.643856
крутовый,6.643856
абдуллох,6.643856
зарезать,6.643856
курица,6.643856
раджабализод,6.643856
беларускть,6.643856
дапамагал,6.643856
выканаць,6.643856
даць,6.643856
уцяч,6.643856
тэрарыст,6.643856
праз,6.643856
гранец,6.643856
бёлтый,6.643856
сакавка,6.643856
мухаметшин,5.643856
модар,6.643856
бародар,6.643856
ва,6.643856
амсарашро,6.643856
бурданда,6.643856
